Lexeme	WC	Flexion
generalforsamlingi	N	–p, –t
generali	N	–p, –t
generator	N	–ip, –it
generatoreqarfi¦k	N	–up, –it
generatori	N	–p, –t
genus	N	–ip, –it
geodæt	N	–ip, –it
geodæti	N	–p, –t
geolog	N	–ip, –it
geologi	N	–ip, –it
geologi	N	–p, –t
geologii	N	–p, –t
geometri	N	{–ip, –p}, {–it, –t}
geometri¦i	N	{–ip, –p}, {–it, –t}
gesandt	N	–ip, –it
gesandti	N	–p, –t
giffel	N	–ip, –it
giffeli	N	–p, –t
gigti	N	–p, –t
gigtipalaa¦q	N	–p, –t
gipsi	N	–p, –t
girokort	N	–ip, –it
girokorti	N	–p, –t
glos¦e	N	–ip, {–er, –it}
gluten	N	–ip, –it
gongongi	N	–p, –t
gonorré	N	{–-p, –p}, {–-t, –t}
gradi	N	–p, –t
gram	N	–ip, –it
grammatik	N	–ip, –it
granit	N	–ip, –it
grev¦e	N	–ip, {–er, –it}
grev¦erpalaartoq	N	{–erpalaartup, –ipalaartup}, {–erpalaartut, –ipalaartut}
grågås	N	–ip, –it
grækeri	N	–p, –t
grækerit	N, pl.	-
grønkål	N	–ip, –it
grønkåli	N	–p, –t
grønlandsrull¦e	N	–ip, {–er, –it}
grønlandsrullit	N, pl.	-
grønlangkål	N	–ip, –it
grønlangkåli	N	–p, –t
grøntsag	N	–ip, –it
grøntsagi	N	–p, –t
grøntsagit	N, pl.	-
guitar	N	–ip, –it
guitarertart¦oq	N	–up, –ut
guitari	N	–p, –t
gummi	N	{–ip, –p}, {–it, –t}
gummi¦t	N, pl.	{–it, –t}
gummi¦usaq	N	{–iusap, –usap}, {–iusat, –usat}
halogeni	N	–p, –t
halogenit	N, pl.	-
Handeli	N	–p, –t
hangari	N	–p, –t
hash	N	–ip, –it
hashi	N	–p, –t
hashi¦torpoq	V	{–sunngilaq, –tunngilaq}
heksehyl	N	–ip, –it
hektoliteri	N	–p, –t
helikopter	N	–ip, –it
helikopteri	N	–p, –t
heliport	N	–ip, –it
heliporti	N	–p, –t
heroini	N	–p, –t
hertugi	N	–p, –t
hest¦erpoq	V	–inngilaq
hesti	N	–p, –t
HF	N	–ip, –it
hiistil¦ik	N	{–iup, –lip, –lup}, –lit
hiistiusa¦q	N	–p, –t
hindbær	N	–ip, –it
hindbæri	N	–p, –t
hindbærit	N, pl.	-
historia	N	–p, –t
hjemmestyrekommissioni	N	–p, –t
hjerteri	N	–p, –t
hormoni	N	–p, –t
horsegøg	N	–ip, –it
hoteli	N	–p, –t
hvidkål	N	–ip, –it
hvidkåli	N	–p, –t
hvidløgi	N	–p, –t
håndboldi	N	–p, –t
hækkeløbi	N	–p, –t
højskol¦e	N	–ip, {–er, –it}
højskolit	N, pl.	-
højtaleri	N	–p, –t
høvding	N	–ip, –it
høvdingi	N	–p, –t
ilti	N	–p, –t
ilti¦isivik	N	{–isiviup, –usiviup}, {–isiviit, –usiviit}
iltikilliorne¦q	N	–rup, –rit
inderigsministeri	N	–p, –t
indiane¦reqarfik	N	{–qarfiup, –reqarfiup}, {–qarfiit, –reqarfiit}
indian¦eri	N	{–erip, –ip}, {–erit, –it}
indian¦erit	N, pl.	{–erit, –it}
industre¦eqarfik	N	{–eqarfiup, –qarfiup}, {–eqarfiit, –qarfiit}
industri¦i	N	{–ip, –p}, {–it, –t}
ingeniøri	N	–p, –t
ingeniørit	N, pl.	-
inspektøri	N	–p, –t
interneteqarne¦q	N	–rup, –rit
ironman	N	–ip, –it
jaguar	N	–ip, –it
jaguari	N	–p, –t
jakk¦e	N	–ip, {–er, –it}
jakk¦i	N	–ip, {–er, –it}
jazz	N	–ip, –it
jazzi	N	–p, –t
jazzilerit¦ooq	N	–uup, –uut
jod	N	–ip, –it
jodi	N	–p, –t
jordbær	N	–ip, –it
jordbæri	N	–p, –t
journali	N	–p, –t
journalisti	N	–p, –t
julemærk¦e	N	–ip, {–er, –it}
julemærk¦i	N	–ip, {–er, –it}
jurist	N	–ip, –it
juristi	N	–p, –t
jævnstrøm	N	–ip, –it
K-vitamini	N	–p, –t
kabal¦i	N	–ip, {–er, –it}
kabeleqanngits¦oq	N	–up, –ut
kabeli	N	–p, –t
kabelilersuine¦q	N	–rup, –rit
kabelilersuisart¦oq	N	–up, –ut
kaff¦i	N	–ip, {–er, –it}
kaffilaa¦q	N	–p, –t
kaffilaat	N, pl.	-
kaffili¦orpoq	V	–unngilaq
kaffillerne¦q	N	–rup, –rit
kaffill¦erpoq	V	–inngilaq
kaffinng¦erpoq	V	–inngilaq
kaffipaju¦k	N	–up, –it
kaffisi¦voq	V	–nngilaq
kaffi¦soqatigiinnersuaq	N	{–soqatigiinnersuup, –toqatigiinnersuup}, {–soqatigiinnersuit, –toqatigiinnersuit}
